Name,Fulladdress,Street,Municipality,Categories,Amenities,Time,Zone,Phone,Phones,Claimed,Review Count,Average Rating,Review URL,Google Maps URL,Latitude,Longitude,Website,Domain,Opening Hours,Featured Image,Cid,Fid,Place Id
Sân Bóng Cường Quốc,"XQ5J+GFM, Kiến Hưng, Hà Đông, Hà Nội, Việt Nam",XQ5J+GFM,Kiến Hưng,Sân bóng đá,,,Asia/Saigon,+84 399 053 333,"0399 053 333, +84 399 053 333",NO,702,4.2,https://search.google.com/local/reviews?placeid=ChIJa-fcPNNSNDERI8WhmBQeowY&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=478259059240322339,20.9588474,105.7811783,facebook.com/sanbongCuongQuoc,facebook.com,"Thứ Sáu(2026-03-13): [05:00–22:00], Thứ Bảy(2026-03-14): [05:00–22:00], Chủ Nhật(2026-03-15): [05:00–22:00], Thứ Hai(2026-03-16): [05:00–22:00], Thứ Ba(2026-03-17): [05:00–22:00], Thứ Tư(2026-03-18): [05:00–22:00], Thứ Năm(2026-03-19): [05:00–22:00]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerc4rKR7eT86g4j7C7SnZWTyWmvp6kQXV3Xtaq1RXq_2Bq3sNJ7vgpk-XBJd-H_JhG0M_E76TnJeAVeIr9X9ihJBC7gn3e2fXJN5dmOJDM_Y81GCYNOvI4uak7Q4ttLsAHaPg11=w122-h92-k-no,4.78259059240322E+017,0x313452d33cdce76b:0x6a31e1498a1c523,ChIJa-fcPNNSNDERI8WhmBQeowY
Sân Bóng Xã Phù Lưu,"JQXR+XR6, QL21B, Phù Lưu, Ứng Hòa, Hà Nội, Việt Nam","JQXR+XR6, QL21B",Phù Lưu,Sân bóng đá,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJCeWjlpTLNTERpXDVPVycwnY&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=8557574161945686181,20.650479,105.792965,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jmnz3ZHR6M2ArPMoAWM7NQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=210.72148&pitch=0&thumbfov=100,8.55757416194569E+018,0x3135cb9496a3e509:0x76c29c5c3dd570a5,ChIJCeWjlpTLNTERpXDVPVycwnY
Sân bóng Đoàn Kết,"RQP5+9PW, Văn Võ, Chương Mỹ, Hà Nội, Việt Nam",RQP5+9PW,Văn Võ,Sân bóng đá,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJ391-WblNNDERFtBjJUibzrg&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=13316751882348384278,20.8365215,105.7592463,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=O2d-XUveznmtIhcLAC_7eg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=316.18585&pitch=0&thumbfov=100,1.33167518823484E+019,0x31344db9597edddf:0xb8ce9b482563d016,ChIJ391-WblNNDERFtBjJUibzrg
Sân Bóng đá,"1 P. Tôn Thất Tùng, Kim Liên, Đống Đa, Hà Nội, Việt Nam",1 P. Tôn Thất Tùng,Kim Liên,Sân bóng đá; Tổ hợp thể thao,,,Asia/Saigon,+84 28 7305 3488,"028 7305 3488, +84 28 7305 3488",NO,916,4,https://search.google.com/local/reviews?placeid=ChIJ1aFlSXysNTERsuRLnhCvy90&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=15982060188564448434,21.0021976,105.8340831,,,"Thứ Sáu(2026-03-13): [05:00–22:00], Thứ Bảy(2026-03-14): [05:00–22:00], Chủ Nhật(2026-03-15): [05:00–22:00], Thứ Hai(2026-03-16): [05:00–22:00], Thứ Ba(2026-03-17): [05:00–22:00], Thứ Tư(2026-03-18): [05:00–22:00], Thứ Năm(2026-03-19): [05:00–22:00]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerUJbRS6XTbIOrbonct58pIwPssErJ1ij6biPDQ06L3M5yCjj96yjhXfC43710NZwmKsTveLJQQr6MKVblSp8jGpO6Tgf3k1TIHNoN2V1bvLOcp1rVHDD6VENHQvjd2od1bME7_=w122-h92-k-no,1.59820601885645E+019,0x3135ac7c4965a1d5:0xddcbaf109e4be4b2,ChIJ1aFlSXysNTERsuRLnhCvy90
Sân bóng đá Lê Trọng Tấn,"KĐT Geleximco, Hà Đông, Hà Nội, Việt Nam",KĐT Geleximco,Hà Đông,Sân bóng đá,,,Asia/Saigon,+84 917 688 186,"0917 688 186, +84 917 688 186",NO,85,4.2,https://search.google.com/local/reviews?placeid=ChIJkYx5lddTNDERSGxzlQif0_M&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=17569561430518361160,20.9819718,105.7416172,,,"Thứ Sáu(2026-03-13): [05:00–23:00], Thứ Bảy(2026-03-14): [05:00–23:00], Chủ Nhật(2026-03-15): [05:00–23:00], Thứ Hai(2026-03-16): [05:00–23:00], Thứ Ba(2026-03-17): [05:00–23:00], Thứ Tư(2026-03-18): [05:00–23:00], Thứ Năm(2026-03-19): [05:00–23:00]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweru2yCbXWsNMdNXCy07Ov7VmzjR9_I8ioOJhZkCxHcpzdEDIbMv_otnOJ63Qrt51cNpZm5JzWd6Q8Ogw2nWBuyRNN2yM68C4uKvAn1xTAGj1zf9vAal7-OE3R87yQ1NCIr79KJg=w122-h92-k-no,1.75695614305184E+019,0x313453d795798c91:0xf3d39f0895736c48,ChIJkYx5lddTNDERSGxzlQif0_M
Sân bóng Kiện Vũ,"MRHX+2XF, Kiện Vũ, Ứng Hòa, Hà Nội, Việt Nam",MRHX+2XF,Kiện Vũ,Sân bóng đá,,,Asia/Saigon,+84 366 870 138,"0366 870 138, +84 366 870 138",NO,0,0,https://search.google.com/local/reviews?placeid=ChIJXT49CQDLNTERH6IW-B4F__o&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=18086180259112591903,20.6771745,105.8508441,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R-epSkMtcopsIpk8-7RJyg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=119.56721&pitch=0&thumbfov=100,1.80861802591126E+019,0x3135cb00093d3e5d:0xfaff051ef816a21f,ChIJXT49CQDLNTERH6IW-B4F__o
Sân bóng Làng Đức Trạch,"RVWH+P4F, Đức Trạch, Thường Tín, Hà Nội, Việt Nam",RVWH+P4F,Đức Trạch,Sân chơi,,,Asia/Saigon,,,NO,1,4,https://search.google.com/local/reviews?placeid=ChIJZx_6dwCxNTERD6Fm7irFxpY&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=10864587939256901903,20.8470167,105.878383,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepWFPRc6D9gLpn6KskF2WjUP5UUwx6aPJ5Ez0OmWqiAMxfHZ9TdlBMTBVo4QXZOZiBlHaf2cuh1lE5ysIMqEK3I1HPV67WV3Wt4nPMVfm_vinFG1ISf9JLqBjqJwdR_MUu1C1g=w163-h92-k-no,1.08645879392569E+019,0x3135b10077fa1f67:0x96c6c52aee66a10f,ChIJZx_6dwCxNTERD6Fm7irFxpY
Sân Bóng Đá Mini Lan Anh,"Tri Lễ, Phú Xuyên, Hà Nội, Việt Nam",Tri Lễ,Phú Xuyên,Câu lạc bộ thể thao,,,Asia/Saigon,+84 918 094 683,"0918 094 683, +84 918 094 683",YES,8,4.9,https://search.google.com/local/reviews?placeid=ChIJ43MzdgC3NTERv4d8PoZw0rE&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=12813427611698759615,20.7497641,105.8898997,,,"Thứ Sáu(2026-03-13): [05:00–22:30], Thứ Bảy(2026-03-14): [05:00–22:30], Chủ Nhật(2026-03-15): [05:00–22:30], Thứ Hai(2026-03-16): [05:00–22:30], Thứ Ba(2026-03-17): [05:00–22:30], Thứ Tư(2026-03-18): [05:00–22:30], Thứ Năm(2026-03-19): [05:00–22:30]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepnDrYcSBpfzWw7iZHlz0F-ChdpAjsQ7pyNor9SAXvBtq6DR-k0p4W_7WefGA5h9E8iZq8ZGA-Ap8XpRD7sJlanFyZ9Vf_Bv_LCyoZrWm3z165Mum9sRlM0fmTqpQms7fphFUjtg5zE5jv4=w122-h92-k-no,1.28134276116988E+019,0x3135b700763373e3:0xb1d270863e7c87bf,ChIJ43MzdgC3NTERv4d8PoZw0rE
Sân Bóng Cầu Đơ,"XQ9G+6H5, Lê Hồng Phong, P. Quang Trung, Hà Đông, Hà Nội, Việt Nam","XQ9G+6H5, Lê Hồng Phong",P. Quang Trung,Sân bóng đá,,,Asia/Saigon,+84 356 525 327,"0356 525 327, +84 356 525 327",NO,416,4.1,https://search.google.com/local/reviews?placeid=ChIJrSEUBCpTNDERXgxvOe5l9gM&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=285527700224805982,20.9680001,105.776491,www.facebook.com/S%C3%A2n-B%C3%B3ng-C%E1%BA%A7u-%C4%90%C6%A1-1603321866602414/,facebook.com,"Thứ Sáu(2026-03-13): [05:30–23:00], Thứ Bảy(2026-03-14): [05:30–23:00], Chủ Nhật(2026-03-15): [05:30–23:00], Thứ Hai(2026-03-16): [05:30–23:00], Thứ Ba(2026-03-17): [05:30–23:00], Thứ Tư(2026-03-18): [05:30–23:00], Thứ Năm(2026-03-19): [05:30–23:00]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqgE_l03Bju23yddStrf7Ehj_gDOsagJXGPayyPw5nYveKLqVrkAQpwJeCEFMl24dXpjcaw2Poszq_A1LrWkbZBtEZ5_zdzImIp_etVDXtR4rK-pnl5k0w9x0bMFTnUgcKQOBA=w80-h106-k-no,2.85527700224806E+017,0x3134532a041421ad:0x3f665ee396f0c5e,ChIJrSEUBCpTNDERXgxvOe5l9gM
Sân Bóng Long Biên,"7 P .Nguyễn Tư Giản, Phúc Tân, Hoàn Kiếm, Hà Nội, Việt Nam",7 P .Nguyễn Tư Giản,Phúc Tân,Sân bóng đá,,,Asia/Saigon,+84 28 7305 9788,"028 7305 9788, +84 28 7305 9788",NO,239,4.3,https://search.google.com/local/reviews?placeid=ChIJR66docerNTERPSpRfyADnT4&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=4511765839804967485,21.0394689,105.8529121,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqfqlNDFOC44_FmikKoa2ZI4bKoq5ZCeT9Jt1HZ27m2dbAabOCqclyE11ZTVHcXCQc73Kapf2tkvzfkg9CldeusInAf5IpIUkgLbAmdXAH2zjtoLTIPxVJ2exVT7-8BVIBsZ6iAWg=w122-h92-k-no,4.51176583980497E+018,0x3135abc7a19dae47:0x3e9d03207f512a3d,ChIJR66docerNTERPSpRfyADnT4
Sân bóng đá và bóng chuyền thôn Đức Mộ,"69 Đường nhà thụ trúc, Đức Mộ, Kim Bảng, Hà Nam 400000, Việt Nam",69 Đường nhà thụ trúc,Đức Mộ,Sân chơi,,,Asia/Saigon,,,NO,3,5,https://search.google.com/local/reviews?placeid=ChIJS51h0o_LNTERW91sMhEoST4&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=4488162557976960347,20.6546202,105.8271226,,,,,4.48816255797696E+018,0x3135cb8fd2619d4b:0x3e492811326cdd5b,ChIJS51h0o_LNTERW91sMhEoST4
Sân Bóng Bẩy Mẫu,"PVWC+4FF, Tân Dân, Phú Xuyên, Hà Nội, Việt Nam",PVWC+4FF,Tân Dân,Sân bóng đá,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJzVSfHwC1NTERDRa6OwjdmtE&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=15103627327771907597,20.7459293,105.8712617,,,,,1.51036273277719E+019,0x3135b5001f9f54cd:0xd19add083bba160d,ChIJzVSfHwC1NTERDRa6OwjdmtE
Sân bóng An Hoà,"MRJR+CM2, Trầm Lộng, Ứng Hòa, Hà Nội, Việt Nam",MRJR+CM2,Trầm Lộng,Sân chơi,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJ_-rJKADLNTER71MQGZabDIk&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9875439151884555247,20.6810066,105.8416364,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=k6aiyU9AqAiqmeCTPSJHrQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=221.33783&pitch=0&thumbfov=100,9.87543915188455E+018,0x3135cb0028c9eaff:0x890c9b96191053ef,ChIJ_-rJKADLNTER71MQGZabDIk
Sân bóng - Văn nhân,"TT. Phú Minh, Phú Xuyên, Hà Nội, Việt Nam",TT. Phú Minh,Phú Xuyên,Sân chơi,,,Asia/Saigon,,,YES,4,5,https://search.google.com/local/reviews?placeid=ChIJjcggAse3NTEREHiQLLvJbxY&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=1616732596993030160,20.7748302,105.9167463,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",,1.61673259699303E+018,0x3135b7c70220c88d:0x166fc9bb2c907810,ChIJjcggAse3NTEREHiQLLvJbxY
Sân bóng Giáp Nhất,"Sân bóng Giáp Nhất, Nhân Chính, Thanh Xuân, Hà Nội, Việt Nam",Nhân Chính,Thanh Xuân,Sân bóng đá,,,Asia/Saigon,,,YES,109,4.2,https://search.google.com/local/reviews?placeid=ChIJq6o6hJusNTERQPKsAANgrj0&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=4444595448273760832,21.0048075,105.8143107,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepErDoI34N90ZkD18ZYye4lt4viSjdmuP2qLir_N2CHjb7HEyiYiDOWlfrkWCRK_JmSxvQsCdRVAM0rt4zM0j-MfJrZkhkwrWX1w6C4S_fsPxQ9y7Qju-30W5TGb-VTHPjDOBQSUQ=w80-h106-k-no,4.44459544827376E+018,0x3135ac9b843aaaab:0x3dae600300acf240,ChIJq6o6hJusNTERQPKsAANgrj0
Sân bóng Đại Từ Đặng Xuân Bảng,"P. Đặng Xuân Bảng, Đại Kim, Hoàng Mai, Hà Nội, Việt Nam",P. Đặng Xuân Bảng,Đại Kim,Sân bóng đá,,,Asia/Saigon,+84 908 563 356,"0908 563 356, +84 908 563 356",YES,375,4,https://search.google.com/local/reviews?placeid=ChIJH-7o8VCtNTERFIq2NwZgOE4&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5636360513474955796,20.9737895,105.8276222,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqHNGeN9Bx76NoDVZa02a7pGQ-NRUPF_bGWR-Uw_F3yIWgRuX4aUmDvEE4DB55rVr7vmMxfALVMJMjU1CHvNQhbWT6WT8PKYlGEdXStUrWkm4Oxfn-BNhIFtUEJ-6uN0tL05_0w=w189-h92-k-no,5.63636051347496E+018,0x3135ad50f1e8ee1f:0x4e38600637b68a14,ChIJH-7o8VCtNTERFIq2NwZgOE4
Sân bóng Bồ Nâu,"VR26+F73, Bạch Nao, Thanh Oai, Hà Nội, Việt Nam",VR26+F73,Bạch Nao,Sân chơi,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJ8x10dQCzNTERlCzbhqJj2R8&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=2294975034820340884,20.8511398,105.8106837,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=I22dkOKnO6bm_wWbiviYSw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=42.27598&pitch=0&thumbfov=100,2.29497503482034E+018,0x3135b30075741df3:0x1fd963a286db2c94,ChIJ8x10dQCzNTERlCzbhqJj2R8
Sân bóng Ứng Hoà,"Km37, Ứng Hòa, An Hòa, Phú Xuyên, Hà Nội, Việt Nam","Km37, Ứng Hòa",An Hòa,Sân bóng đá,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJX20uFQC3NTERM2jCSmsCt-Q&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=16480644021224630323,20.7240726,105.9117332,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqQTm7R8iWpkMzB3sB6ccoFNO6hLuyMMzw9g1-X5YNT1j1QsSgqIhTOGTajLZLZ9dld1AoCCNSfKz3qNaxx2GJJ3OWPDfaWsrzwEs24TOyrY2QtzIixSf-xtHSeP_AEu4gKMwU2=w122-h92-k-no,1.64806440212246E+019,0x3135b700152e6d5f:0xe4b7026b4ac26833,ChIJX20uFQC3NTERM2jCSmsCt-Q
Sân bóng xóm San,"WMRX+HV7, Unnamed Road, Phụng Châu, Chương Mỹ, Hà Nội, Việt Nam","WMRX+HV7, Unnamed Road",Phụng Châu,Sân chơi,,,Asia/Saigon,,,NO,12,4.8,https://search.google.com/local/reviews?placeid=ChIJjStr0PRTNDER83xwSS70TsM&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=14073454365217160435,20.9414051,105.6996749,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep8y_jswl8yB_hTo2hjtsIrQLPAuVSaJc888khpNna0eSy4ODfxPHpx33FkCAupRmFodJw9wAuS5tKAcIv1_rZyYciz5aNzQq4F72w6zA6ImNnBQ8xu2JZjW9t6zC6OZdqXTsis=w204-h92-k-no,1.40734543652172E+019,0x313453f4d06b2b8d:0xc34ef42e49707cf3,ChIJjStr0PRTNDER83xwSS70TsM
Sân bóng văn minh,"Nam Tiến, Phú Xuyên, Hà Nội, Việt Nam",Nam Tiến,Phú Xuyên,Câu lạc bộ thể thao,,,Asia/Saigon,,,YES,2,5,https://search.google.com/local/reviews?placeid=ChIJj5fT9NK3NTERILSgdybOxTY&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=3946787313071207456,20.7737923,105.9171174,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",,3.94678731307121E+018,0x3135b7d2f4d3978f:0x36c5ce2677a0b420,ChIJj5fT9NK3NTERILSgdybOxTY
Sân Bóng Xã Nghiêm Xuyên,"Nghiêm Xá, Nghiêm Xuyên, Thường Tín, Hà Nội, Việt Nam","Nghiêm Xá, Nghiêm Xuyên",Thường Tín,Trạm xe buýt,,,Asia/Saigon,,,YES,1,4,https://search.google.com/local/reviews?placeid=ChIJCUEGmRK0NTER5_PaOF1UEiA&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=2311002318157050855,20.8095724,105.8542061,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XIaLjbBKMPelkHizH-PfxA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=108.58717&pitch=0&thumbfov=100,2.31100231815705E+018,0x3135b41299064109:0x2012545d38daf3e7,ChIJCUEGmRK0NTER5_PaOF1UEiA
Nhà Văn Hoá Thôn Hà Xá,"Hà Xá, Mỹ Đức, Hà Nội, Việt Nam",Hà Xá,Mỹ Đức,Sân bóng đá,,,Asia/Saigon,,,YES,37,4.2,https://search.google.com/local/reviews?placeid=ChIJO2VKr-k0NDER-WNlD_Kz9C0&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=3311469478245917689,20.6764156,105.7564128,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepaNsClRIyA4N4YDCDFIXRKEvNMG6IdU38Phv9x_YDe5WKrdwMUrWiLvHsd4qqvtylXMybL83yi5Cyp8jSEUtS25J--j9CLAf2FS-96c5_DmJ6HI2oAteGEEbfIRvKHsPt5izcWcA=w80-h106-k-no,3.31146947824592E+018,0x313434e9af4a653b:0x2df4b3f20f6563f9,ChIJO2VKr-k0NDER-WNlD_Kz9C0
SÂN BÓNG THÔN CỔ TRAI,"PW27+G7J, Cổ Trai, Phú Xuyên, Hà Nội, Việt Nam",PW27+G7J,Cổ Trai,Sân bóng đá,,,Asia/Saigon,+84 988 145 206,"0988 145 206, +84 988 145 206",NO,1,5,https://search.google.com/local/reviews?placeid=ChIJc3wzljzJNTERnl95SZtOHWE&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=6997835824863207326,20.7013312,105.9131407,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo_6f5jWHWE_DT9Ptk1mN9sRJ8d0r12aD4HjJDGppZ2HKUJ3esUEUDOJfO0F7YVB4D1vv4cLKjIigF_wKrHQZyi2OKcIhj6iuj6ply17pzz3yfnrL-zWyGE0AbeYu4yyCYdZ_7xZg=w80-h142-k-no,6.99783582486321E+018,0x3135c93c96337c73:0x611d4e9b49795f9e,ChIJc3wzljzJNTERnl95SZtOHWE
Sân bóng chuyền Đào Xá,"RVHP+54M, Đào Xá, Thường Tín, Hà Nội, Việt Nam",RVHP+54M,Đào Xá,Sân chơi,,,Asia/Saigon,,,NO,2,5,https://search.google.com/local/reviews?placeid=ChIJxxFnS1CxNTERKMy7Zugv9jQ&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=3816290409445575720,20.827965,105.8853121,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepdreQI6XIG8O9RTWr_qNSGqgOuXyVLb0ywg2KHLsaGH0wGlir4cVu6GLjBd3SpLZ0ayPJKFd9MwgqAYBwyhTLn8ErYyfD9TY_YXK26v29a3KCfB7XVaJfEnRXnba0DzpAEOtBY=w80-h106-k-no,3.81629040944558E+018,0x3135b1504b6711c7:0x34f62fe866bbcc28,ChIJxxFnS1CxNTERKMy7Zugv9jQ
Sân bóng thôn Đống Chann,"QW73+8X9, Minh Cường, Thường Tín, Hà Nội, Việt Nam",QW73+8X9,Minh Cường,Sân bóng đá,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJPYFKXQC3NTERWCWu5qBD7ac&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=12100402132158391640,20.7632913,105.9056141,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepjaI5V8YbsnBkgHiKjm88LAJEgVZUO_TFlS6SXCd76wn1iqWue9cIUSzekJoqIlpsKbsZ1My67YPgpNrpXmyZJmr5LdA4pIRq7GUXo6iDMvRMojDqr9dFtLUMlhfpeMoAejJ4UqwgcG-c=w80-h106-k-no,1.21004021321584E+019,0x3135b7005d4a813d:0xa7ed43a0e6ae2558,ChIJPYFKXQC3NTERWCWu5qBD7ac
Sân Bóng Đoàn Thuyền,"6 QL21B, Thái Hòa, Ứng Hòa, Hà Nội, Việt Nam",6 QL21B,Thái Hòa,Sân bóng đá,,,Asia/Saigon,+84 987 155 920,"0987 155 920, +84 987 155 920",NO,15,4.5,https://search.google.com/local/reviews?placeid=ChIJXyG5UDY1NDERbDJmPjMOUIQ&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9534136024396345964,20.7233798,105.7715502,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoIIrIkcg-cU3_8cX9eDGGzIsXJecZTpYuV2TS7q85PC1Ka-7VjueYR6Mpu27MNmYGGuDVA04Fa00FyaXa7BWWjp1HiVKpQfwPk0baPsCIzOQXcYjVw50EfvvF3akPbTn9iwikB0g=w163-h92-k-no,9.53413602439635E+018,0x3134353650b9215f:0x84500e333e66326c,ChIJXyG5UDY1NDERbDJmPjMOUIQ
Sân Bóng Hoàng Cầu,"42 P. Hoàng Cầu, Chợ Dừa, Đống Đa, Hà Nội 100000, Việt Nam",42 P. Hoàng Cầu,Chợ Dừa,Sân bóng đá,,,Asia/Saigon,+84 912 503 534,"0912 503 534, +84 912 503 534",NO,193,3.8,https://search.google.com/local/reviews?placeid=ChIJZdq_k3yrNTERFGqlwdLsqMo&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=14603182181684963860,21.0152429,105.8195357,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepezR0ysJ8z7aY6m7wuzEKxMghP3R3JXTGaEY3RbZsJ_HSS7Zv7chK7GzOuh00Ns66dNUYSaJEpZcNRl5wm3R72GYr8VoKv3tQtmVVgw9m1cjBFbyYk4qgieEiZPu2lsJuCKF5qng=w122-h92-k-no,1.4603182181685E+019,0x3135ab7c93bfda65:0xcaa8ecd2c1a56a14,ChIJZdq_k3yrNTERFGqlwdLsqMo
Sân bóng Hoa Mừng - ga Giáp Bát,"XRHQ+XHQ, Unnamed RoĐịnh Công, Hoàng Mai, Hà Nội, Việt Nam",XRHQ+XHQ,Unnamed RoĐịnh Công,Sân bóng đá,,,Asia/Saigon,+84 792 365 485,"0792 365 485, +84 792 365 485",NO,26,4.3,https://search.google.com/local/reviews?placeid=ChIJWcAYQ3CtNTERnoHQwxOLVMI&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=14002970058407575966,20.9799702,105.8389978,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep5lhfTfo2wiwarZeIi_cp_yzYJL6YXCKUXfslUcMiATl7ygeDDw2pW30ovJB1CgcafGbcrufFi3EST8Iu4f0fm_N_ENIUqPnrWDa1lxK82l4JviwEgyhJMH5Gt9L-vOj-tgjzR=w122-h92-k-no,1.40029700584076E+019,0x3135ad704318c059:0xc2548b13c3d0819e,ChIJWcAYQ3CtNTERnoHQwxOLVMI
